rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,subjects_offered,disabled,female_percentage,male_percentage,rank_type,rank_numeric,overall_score_min,overall_score_max,overall_score_mid
401â500,University of Oregon,45.4â49.0,4650,31.1,637,30.5,455,79.4,336,70.2,431,43.2,1012,public,0,880,United States,21185,13.0,6,"Chemical Engineering,Biological Sciences,Communication & Media Studies,Education,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Archaeology,Art, Performing Arts & Design,Mathematics & Statistics,Business & Management,Computer Science,Geography,Chemistry,Languages, Literature & Linguistics,Sociology,History, Philosophy & Theology,Architecture,Physics & Astronomy,Psychology,Sport Science,Economics & Econometrics,Accounting & Finance,Law",False,55,45,Range,,,,
401â500,University of Passau,45.4â49.0,4660,31.5,616,36.5,317,66.5,637,62.2,611,58.2,620,master_account,0,622275,Germany,8536,58.2,13,"Business & Management,Law,Education,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Accounting & Finance,Mathematics & Statistics,Sociology,Economics & Econometrics,Psychology,Sport Science,Languages, Literature & Linguistics,Communication & Media Studies,Computer Science,Geography",False,60,40,Range,,,,
401â500,University of Pisa,45.4â49.0,4670,31.1,638,31.2,438,80.5,311,68.7,463,43.2,1013,master_account,0,795,Italy,31567,20.9,5,"Sport Science,Mechanical & Aerospace Engineering,Communication & Media Studies,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Accounting & Finance,Law,Chemical Engineering,Art, Performing Arts & Design,History, Philosophy & Theology,Economics & Econometrics,Agriculture & Forestry,Sociology,Mathematics & Statistics,Business & Management,Medicine & Dentistry,General Engineering,Physics & Astronomy,Education,Veterinary Science,Electrical & Electronic Engineering,Biological Sciences,Computer Science,Chemistry,Archaeology,Civil Engineering,Other Health,Geology, Environmental, Earth & Marine Sciences,Psychology",False,52,48,Range,,,,
401â500,University of Plymouth,45.4â49.0,4680,24.4,1051,21.9,736,79.5,332,66.1,525,80.6,249,master_account,0,796,United Kingdom,15675,17.1,16,"Electrical & Electronic Engineering,Law,Other Health,Communication & Media Studies,Languages, Literature & Linguistics,Computer Science,Geography,Mechanical & Aerospace Engineering,Psychology,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Civil Engineering,Accounting & Finance,Art, Performing Arts & Design,Mathematics & Statistics,Sociology,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Architecture,Biological Sciences,Business & Management,History, Philosophy & Theology,Chemistry,Education",False,59,41,Range,,,,
401â500,Polytechnic University of Turin,45.4â49.0,4690,29.7,706,30.2,467,73.5,473,85.8,199,53.2,706,master_account,0,850,Italy,30497,31.9,15,"Art, Performing Arts & Design,Electrical & Electronic Engineering,Mathematics & Statistics,Civil Engineering,General Engineering,Biological Sciences,Chemical Engineering,Chemistry,Mechanical & Aerospace Engineering,Business & Management,Architecture,Physics & Astronomy,Computer Science,Geology, Environmental, Earth & Marine Sciences",False,30,70,Range,,,,
401â500,Pontificia Universidad Católica de Chile,45.4â49.0,4700,29.7,707,34.3,369,67.6,610,84.7,213,57.9,624,master_account,0,852,Chile,30448,15.0,3,"Sociology,Chemistry,Psychology,General Engineering,Business & Management,Mathematics & Statistics,Architecture,History, Philosophy & Theology,Sport Science,Politics & International Studies (incl Development Studies),Communication & Media Studies,Agriculture & Forestry,Medicine & Dentistry,Civil Engineering,Computer Science,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Law,Education,Physics & Astronomy,Biological Sciences,Electrical & Electronic Engineering,Geography,Economics & Econometrics,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Other Health,Accounting & Finance,Archaeology,Veterinary Science,Art, Performing Arts & Design",False,,,Range,,,,
401â500,University of Porto,45.4â49.0,4710,31.3,624,35.4,341,71.1,534,66.3,521,57.9,625,master_account,0,798,Portugal,36386,16.9,17,"General Engineering,Medicine & Dentistry,Languages, Literature & Linguistics,Archaeology,Chemical Engineering,History, Philosophy & Theology,Agriculture & Forestry,Law,Physics & Astronomy,Other Health,Business & Management,Geology, Environmental, Earth & Marine Sciences,Geography,Accounting & Finance,Education,Economics & Econometrics,Mechanical & Aerospace Engineering,Psychology,Sport Science,Chemistry,Civil Engineering,Computer Science,Mathematics & Statistics,Art, Performing Arts & Design,Architecture,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Veterinary Science,Communication & Media Studies,Biological Sciences,Sociology",False,54,46,Range,,,,
401â500,University of Portsmouth,45.4â49.0,4720,20.0,1377,20.0,814,84.5,223,40.6,966,94.7,56,master_account,0,893,United Kingdom,23625,16.8,29,"Medicine & Dentistry,Sport Science,Computer Science,Physics & Astronomy,Psychology,Art, Performing Arts & Design,Biological Sciences,Education,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Chemical Engineering,Law,Other Health,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Architecture,Mathematics & Statistics,Economics & Econometrics,General Engineering,Communication & Media Studies,Business & Management,Electrical & Electronic Engineering,Sociology,History, Philosophy & Theology,Civil Engineering,Geography",False,47,53,Range,,,,
401â500,Prince Sultan University (PSU),45.4â49.0,4730,18.4,1520,20.5,788,87.0,173,37.8,1024,85.8,178,master_account,11,587946,Saudi Arabia,5982,17.4,11,"Computer Science,General Engineering,Accounting & Finance,Architecture,Law",False,56,44,Range,,,,
401â500,Quaid-i-Azam University,45.4â49.0,4740,29.7,708,24.1,648,84.2,228,22.9,1404,53.7,698,master_account,0,131310,Pakistan,11386,20.3,1,"Computer Science,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Mathematics & Statistics,Chemistry,Psychology,Biological Sciences,Accounting & Finance,Other Health,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Economics & Econometrics,Agriculture & Forestry,Sociology,Law,Archaeology,Business & Management",False,45,55,Range,,,,
401â500,Université du Québec,45.4â49.0,4750,33.7,509,33.8,384,57.2,844,71.5,397,74.3,344,master_account,0,623094,Canada,51748,18.4,11,"Sociology,Politics & International Studies (incl Development Studies),Civil Engineering,Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Computer Science,Communication & Media Studies,Mathematics & Statistics,Architecture,History, Philosophy & Theology,Agriculture & Forestry,Education,Geography,Physics & Astronomy,Archaeology,Electrical & Electronic Engineering,Accounting & Finance,Economics & Econometrics,Psychology,Chemical Engineering,Sport Science,General Engineering,Law,Art, Performing Arts & Design,Veterinary Science,Other Health,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Business & Management,Medicine & Dentistry,Chemistry",False,58,42,Range,,,,
401â500,Rensselaer Polytechnic Institute,45.4â49.0,4760,34.1,490,30.3,463,60.9,760,89.9,167,78.7,273,private,0,608,United States,7496,15.3,20,"Art, Performing Arts & Design,General Engineering,History, Philosophy & Theology,Electrical & Electronic Engineering,Law,Economics & Econometrics,Psychology,Physics & Astronomy,Other Health,Architecture,Agriculture & Forestry,Chemical Engineering,Mathematics & Statistics,Mechanical & Aerospace Engineering,Biological Sciences,Civil Engineering,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Computer Science,Chemistry,Business & Management",False,31,69,Range,,,,
401â500,Royal Veterinary College,45.4â49.0,4770,30.0,688,20.7,784,75.6,430,61.1,625,95.1,47,master_account,0,131747,United Kingdom,2275,10.3,32,"Veterinary Science,Biological Sciences",False,80,20,Range,,,,
401â500,Universiti Sains Malaysia,45.4â49.0,4780,42.9,244,27.8,519,60.0,783,53.7,741,71.9,376,master_account,0,131486,Malaysia,24850,12.1,28,"Medicine & Dentistry,Mathematics & Statistics,Chemical Engineering,Sociology,Biological Sciences,Education,Civil Engineering,Sport Science,Business & Management,Archaeology,Chemistry,Mechanical & Aerospace Engineering,Communication & Media Studies,Other Health,Politics & International Studies (incl Development Studies),General Engineering,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Physics & Astronomy,Accounting & Finance,Art, Performing Arts & Design,Computer Science,Geography,Architecture,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Economics & Econometrics",False,63,37,Range,,,,
401â500,Saint Louis University,45.4â49.0,4790,41.1,280,16.3,1028,80.9,303,60.6,634,42.0,1052,private,0,131616,United States,11041,7.3,6,"Law,Psychology,Sociology,History, Philosophy & Theology,Electrical & Electronic Engineering,Computer Science,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Geography,Politics & International Studies (incl Development Studies),Agriculture & Forestry,Mechanical & Aerospace Engineering,Business & Management,Accounting & Finance,Education,Economics & Econometrics,Communication & Media Studies,Sport Science,Medicine & Dentistry,General Engineering,Art, Performing Arts & Design,Civil Engineering,Biological Sciences,Other Health",False,61,39,Range,,,,
401â500,SOAS University of London,45.4â49.0,4800,42.5,252,36.1,324,60.2,776,15.6,1902,80.4,251,master_account,0,970,United Kingdom,4845,14.9,45,"Law,Geography,History, Philosophy & Theology,Business & Management,Sociology,Art, Performing Arts & Design,Economics & Econometrics,Communication & Media Studies,Accounting & Finance,Education,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Archaeology,Mathematics & Statistics",False,65,35,Range,,,,
401â500,University of South Carolina-Columbia,45.4â49.0,4810,35.9,433,24.6,626,75.1,437,63.4,580,59.2,600,public,0,683,United States,32770,16.9,5,"Civil Engineering,Psychology,Medicine & Dentistry,Biological Sciences,Geography,Computer Science,Geology, Environmental, Earth & Marine Sciences,Other Health,Chemistry,Accounting & Finance,Languages, Literature & Linguistics,Chemical Engineering,Education,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Business & Management,History, Philosophy & Theology,Mathematics & Statistics,Law,Art, Performing Arts & Design,Sport Science,Sociology,Mechanical & Aerospace Engineering,Communication & Media Studies,General Engineering,Physics & Astronomy,Economics & Econometrics",False,56,44,Range,,,,
401â500,Stevens Institute of Technology,45.4â49.0,4820,26.9,881,25.3,599,74.6,452,62.4,606,80.8,243,private,0,589226,United States,6393,18.6,30,"Chemistry,Civil Engineering,Electrical & Electronic Engineering,History, Philosophy & Theology,Biological Sciences,Languages, Literature & Linguistics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Physics & Astronomy,Other Health,Chemical Engineering,Business & Management,General Engineering,Geology, Environmental, Earth & Marine Sciences,Computer Science,Sociology",False,29,71,Range,,,,
401â500,University of Stirling,45.4â49.0,4830,23.0,1153,26.2,563,82.4,278,41.0,954,91.4,109,master_account,0,804,United Kingdom,10650,18.7,28,"Biological Sciences,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Economics & Econometrics,General Engineering,Other Health,Business & Management,Psychology,Sociology,Education,Law,Communication & Media Studies,Computer Science,Sport Science,Mathematics & Statistics,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences",False,64,36,Range,,,,
401â500,Sumy State University,45.4â49.0,4840,24.3,1059,13.5,1258,68.9,583,20.0,1533,63.2,513,master_account,0,131425,Ukraine,8449,12.0,24,"Electrical & Electronic Engineering,Mathematics & Statistics,Chemical Engineering,Education,Civil Engineering,Sociology,Economics & Econometrics,Other Health,Communication & Media Studies,Accounting & Finance,Mechanical & Aerospace Engineering,Chemistry,General Engineering,Politics & International Studies (incl Development Studies),Psychology,Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Sport Science,Law,Computer Science,Biological Sciences,Business & Management,History, Philosophy & Theology,Physics & Astronomy",False,45,55,Range,,,,
401â500,Syracuse University,45.4â49.0,4850,33.8,505,28.2,513,73.3,476,72.7,375,56.5,653,private,0,1020,United States,19214,14.1,21,"Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Sport Science,Civil Engineering,Physics & Astronomy,Business & Management,Other Health,Mathematics & Statistics,Psychology,Computer Science,Biological Sciences,Education,Architecture,Chemistry,Geography,Economics & Econometrics,History, Philosophy & Theology,Law,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Sociology,General Engineering,Communication & Media Studies,Accounting & Finance,Art, Performing Arts & Design,Agriculture & Forestry,Politics & International Studies (incl Development Studies)",False,53,47,Range,,,,
401â500,Taipei Medical University,45.4â49.0,4860,47.4,170,32.6,407,60.9,761,85.1,208,48.5,854,master_account,11,991,Taiwan,5993,8.9,10,"Business & Management,Biological Sciences,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Sociology,General Engineering,Law,Other Health,Electrical & Electronic Engineering,Medicine & Dentistry",False,59,41,Range,,,,
401â500,University of Tehran,45.4â49.0,4870,37.7,367,28.4,506,71.9,512,60.5,636,33.6,1370,master_account,0,131551,Iran,54890,26.6,2,"Business & Management,Veterinary Science,Architecture,Mathematics & Statistics,Computer Science,Geography,Archaeology,Languages, Literature & Linguistics,Agriculture & Forestry,Law,Civil Engineering,Communication & Media Studies,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Chemistry,General Engineering,Accounting & Finance,Education,Sociology,Art, Performing Arts & Design,Psychology,Biological Sciences,History, Philosophy & Theology,Physics & Astronomy,Sport Science,Chemical Engineering,Economics & Econometrics,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering",False,5,95,Range,,,,
401â500,Universiti Teknologi Malaysia,45.4â49.0,4880,44.1,218,29.3,490,65.0,674,55.0,724,71.5,385,master_account,0,1042,Malaysia,20863,12.7,26,"Civil Engineering,Architecture,Art, Performing Arts & Design,Other Health,Politics & International Studies (incl Development Studies),Chemistry,General Engineering,Physics & Astronomy,Mathematics & Statistics,Economics & Econometrics,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Mechanical & Aerospace Engineering,Computer Science,Languages, Literature & Linguistics,Education,Psychology,Accounting & Finance,Sport Science,Electrical & Electronic Engineering,History, Philosophy & Theology,Business & Management,Biological Sciences",False,45,55,Range,,,,
401â500,Tokyo Medical and Dental University (TMDU),45.4â49.0,4890,46.7,179,31.3,435,53.4,936,99.0,68,39.0,1151,master_account,0,762,Japan,2990,4.4,12,"History, Philosophy & Theology,Sport Science,Archaeology,Architecture,Biological Sciences,Sociology,Other Health,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mechanical & Aerospace Engineering,Computer Science,Veterinary Science,Business & Management,Communication & Media Studies,Education,Art, Performing Arts & Design,Languages, Literature & Linguistics,Civil Engineering,Law,Accounting & Finance,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,General Engineering,Psychology,Mathematics & Statistics,Geography,Medicine & Dentistry,Chemical Engineering,Economics & Econometrics,Physics & Astronomy",False,57,43,Range,,,,
401â500,TU Dortmund University,45.4â49.0,4900,35.7,439,42.2,224,62.3,727,72.0,388,57.3,637,master_account,0,131317,Germany,19477,56.0,15,"Computer Science,Mechanical & Aerospace Engineering,Architecture,Education,Civil Engineering,Business & Management,Chemical Engineering,Electrical & Electronic Engineering,Communication & Media Studies,Mathematics & Statistics,Physics & Astronomy,Sociology",False,49,51,Range,,,,
401â500,Tulane University,45.4â49.0,4910,42.9,245,24.4,635,73.1,480,67.8,485,50.7,783,private,0,686,United States,12217,7.7,9,"Architecture,Chemical Engineering,Education,Computer Science,Communication & Media Studies,Accounting & Finance,Physics & Astronomy,Economics & Econometrics,Other Health,Chemistry,Psychology,General Engineering,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Agriculture & Forestry,Law,History, Philosophy & Theology,Sport Science,Medicine & Dentistry,Mathematics & Statistics,Sociology,Languages, Literature & Linguistics,Biological Sciences,Business & Management,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies)",False,60,40,Range,,,,
401â500,University of Turin,45.4â49.0,4920,23.0,1154,30.1,470,84.5,225,74.4,346,45.5,944,master_account,0,884,Italy,63232,29.5,6,"Law,Accounting & Finance,Communication & Media Studies,Biological Sciences,History, Philosophy & Theology,Psychology,Geography,Chemistry,Geology, Environmental, Earth & Marine Sciences,Sociology,Agriculture & Forestry,Art, Performing Arts & Design,Economics & Econometrics,Archaeology,Politics & International Studies (incl Development Studies),Computer Science,Veterinary Science,Other Health,Business & Management,Education,Mathematics & Statistics,Languages, Literature & Linguistics,Medicine & Dentistry,Physics & Astronomy,Sport Science",False,61,39,Range,,,,
401â500,Umeå University,45.4â49.0,4930,26.0,939,33.5,392,80.2,317,60.6,635,64.9,487,master_account,0,688,Sweden,18773,13.8,12,"Architecture,Agriculture & Forestry,Geography,General Engineering,Physics & Astronomy,Computer Science,Chemistry,Psychology,Languages, Literature & Linguistics,Civil Engineering,Politics & International Studies (incl Development Studies),Economics & Econometrics,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Business & Management,Electrical & Electronic Engineering,Communication & Media Studies,Education,History, Philosophy & Theology,Chemical Engineering,Sociology,Other Health,Mathematics & Statistics,Archaeology,Biological Sciences,Accounting & Finance,Medicine & Dentistry,Sport Science,Law",False,61,39,Range,,,,
401â500,Universiti Utara Malaysia,45.4â49.0,4940,38.4,352,27.6,526,69.7,562,28.1,1235,78.7,274,master_account,0,131511,Malaysia,12229,11.5,30,"Business & Management,Computer Science,Psychology,Sociology,History, Philosophy & Theology,Law,Politics & International Studies (incl Development Studies),Accounting & Finance,Communication & Media Studies,Economics & Econometrics,Mathematics & Statistics,Languages, Literature & Linguistics,Education,Art, Performing Arts & Design,Geography",False,73,27,Range,,,,
401â500,University of Vaasa,45.4â49.0,4950,22.0,1230,27.7,523,90.3,122,39.5,995,65.3,480,master_account,0,660806,Finland,3927,18.8,4,"Communication & Media Studies,Electrical & Electronic Engineering,Business & Management,Accounting & Finance,Economics & Econometrics,Computer Science",False,53,47,Range,,,,
401â500,Verona University,45.4â49.0,4960,29.6,717,26.2,564,84.1,235,67.0,500,46.0,932,master_account,0,131550,Italy,20968,26.0,4,"Sociology,Communication & Media Studies,History, Philosophy & Theology,Archaeology,Other Health,Sport Science,Law,Business & Management,Computer Science,Accounting & Finance,Biological Sciences,Agriculture & Forestry,Medicine & Dentistry,Economics & Econometrics,General Engineering,Geography,Art, Performing Arts & Design,Education,Languages, Literature & Linguistics,Mathematics & Statistics,Psychology",False,64,36,Range,,,,
401â500,Victoria University,45.4â49.0,4970,27.4,857,29.9,476,73.1,482,57.2,702,75.5,324,master_account,0,589256,Australia,14113,40.0,19,"Sport Science,Psychology,Computer Science,Law,Geology, Environmental, Earth & Marine Sciences,Education,Electrical & Electronic Engineering,Biological Sciences,Communication & Media Studies,Other Health,Civil Engineering,Mathematics & Statistics,Business & Management,Accounting & Finance,Economics & Econometrics,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),General Engineering,Sociology,Chemistry,Mechanical & Aerospace Engineering",False,57,43,Range,,,,
401â500,Victoria University of Wellington,45.4â49.0,4980,28.6,769,34.1,377,69.4,570,58.4,669,80.3,252,master_account,0,736,New Zealand,18231,19.4,17,"Architecture,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Psychology,Biological Sciences,Law,Art, Performing Arts & Design,Chemistry,Accounting & Finance,Physics & Astronomy,Education,Electrical & Electronic Engineering,Geography,Other Health,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Languages, Literature & Linguistics,Mathematics & Statistics,Business & Management,Computer Science,Sociology",False,58,42,Range,,,,
401â500,Virginia Commonwealth University,45.4â49.0,4990,36.4,416,23.2,680,82.8,264,72.7,376,36.5,1260,public,0,594842,United States,25944,10.6,3,"Chemistry,Other Health,General Engineering,Medicine & Dentistry,Chemical Engineering,Business & Management,Electrical & Electronic Engineering,Art, Performing Arts & Design,Accounting & Finance,Civil Engineering,Sport Science,Physics & Astronomy,Mechanical & Aerospace Engineering,Computer Science,Sociology,Agriculture & Forestry,Education,Psychology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Economics & Econometrics,Mathematics & Statistics,History, Philosophy & Theology,Biological Sciences",False,63,37,Range,,,,
401â500,University of Waikato,45.4â49.0,5000,26.1,931,31.0,444,74.3,459,72.4,377,89.8,130,master_account,0,812,New Zealand,10538,20.7,26,"Languages, Literature & Linguistics,Physics & Astronomy,Psychology,History, Philosophy & Theology,Sport Science,Economics & Econometrics,Agriculture & Forestry,Geography,Other Health,Biological Sciences,Education,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),General Engineering,Geology, Environmental, Earth & Marine Sciences,Business & Management,Electrical & Electronic Engineering,Communication & Media Studies,Civil Engineering,Chemistry,Accounting & Finance,Computer Science,Mathematics & Statistics,Law,Art, Performing Arts & Design,Chemical Engineering,Sociology",False,61,39,Range,,,,
401â500,Wake Forest University,45.4â49.0,5010,39.6,321,22.0,732,80.6,309,78.5,283,38.7,1164,private,0,627,United States,8293,4.1,9,"Medicine & Dentistry,Communication & Media Studies,Physics & Astronomy,Accounting & Finance,History, Philosophy & Theology,Business & Management,Art, Performing Arts & Design,Mathematics & Statistics,Languages, Literature & Linguistics,Sport Science,Sociology,Biological Sciences,Psychology,Chemistry,Economics & Econometrics,General Engineering,Geology, Environmental, Earth & Marine Sciences,Education,Computer Science,Politics & International Studies (incl Development Studies),Other Health,Law",False,54,46,Range,,,,
401â500,Zayed University,45.4â49.0,5020,28.3,794,25.4,593,85.7,196,35.0,1091,74.5,338,master_account,0,131282,United Arab Emirates,9036,14.4,2,"Education,Communication & Media Studies,Politics & International Studies (incl Development Studies),Other Health,Law,Psychology,Geology, Environmental, Earth & Marine Sciences,Computer Science,Sociology,Accounting & Finance,Art, Performing Arts & Design,Business & Management",False,87,13,Range,,,,
501â600,Aberystwyth University,41.9â45.3,5030,26.3,918,23.0,684,68.5,593,62.4,603,87.3,160,master_account,0,741,United Kingdom,6180,15.6,23,"Economics & Econometrics,Communication & Media Studies,Electrical & Electronic Engineering,Sport Science,Education,History, Philosophy & Theology,Law,Business & Management,Mathematics & Statistics,Veterinary Science,Biological Sciences,Accounting & Finance,Physics & Astronomy,Sociology,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Geography,Other Health,Geology, Environmental, Earth & Marine Sciences,Computer Science,Art, Performing Arts & Design,Languages, Literature & Linguistics,Psychology",False,51,49,Range,,,,
501â600,Åbo Akademi University,41.9â45.3,5040,29.5,718,31.6,425,59.3,794,67.1,496,68.1,429,master_account,0,622860,Finland,5637,18.2,13,"Law,Languages, Literature & Linguistics,Physics & Astronomy,Accounting & Finance,Computer Science,Communication & Media Studies,Education,Chemical Engineering,Economics & Econometrics,Mathematics & Statistics,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Other Health,Geology, Environmental, Earth & Marine Sciences,Sociology,Psychology,Biological Sciences,Business & Management,Chemistry",False,60,40,Range,,,,
501â600,Ajou University,41.9â45.3,5050,35.6,440,37.7,297,52.8,945,92.3,142,48.0,866,master_account,0,131532,South Korea,7714,14.9,17,"Sport Science,Economics & Econometrics,General Engineering,Psychology,Languages, Literature & Linguistics,Civil Engineering,Communication & Media Studies,Business & Management,Computer Science,Mathematics & Statistics,Archaeology,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Other Health,Biological Sciences,Law,Architecture,Veterinary Science,Geography,Medicine & Dentistry,Chemical Engineering,Sociology,History, Philosophy & Theology,Physics & Astronomy,Education,Chemistry,Mechanical & Aerospace Engineering,Accounting & Finance,Art, Performing Arts & Design,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences",False,41,59,Range,,,,
501â600,University of Alaska Fairbanks,41.9â45.3,5060,34.5,476,31.0,442,63.1,705,47.5,852,70.1,405,public,0,963,United States,2829,7.9,6,"Other Health,Physics & Astronomy,Psychology,Computer Science,Communication & Media Studies,Electrical & Electronic Engineering,Veterinary Science,Economics & Econometrics,Mechanical & Aerospace Engineering,Mathematics & Statistics,Business & Management,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,General Engineering,Biological Sciences,Education,History, Philosophy & Theology,Civil Engineering,Sociology,Architecture,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Agriculture & Forestry,Chemistry,Chemical Engineering,Geography",False,55,45,Range,,,,
501â600,Alfaisal University,41.9â45.3,5070,24.1,1072,15.2,1102,72.7,488,42.1,934,97.7,11,master_account,11,131490,Saudi Arabia,3274,10.8,32,"Mechanical & Aerospace Engineering,Business & Management,Other Health,Law,Biological Sciences,Medicine & Dentistry,Accounting & Finance,Electrical & Electronic Engineering,General Engineering",False,56,44,Range,,,,
501â600,American University of Beirut,41.9â45.3,5080,29.7,703,17.9,923,73.5,471,66.0,527,72.9,364,master_account,0,947,Lebanon,8722,8.7,20,"Biological Sciences,Chemistry,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Medicine & Dentistry,Architecture,Archaeology,Electrical & Electronic Engineering,Education,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Economics & Econometrics,Business & Management,Physics & Astronomy,Accounting & Finance,Agriculture & Forestry,Communication & Media Studies,History, Philosophy & Theology,General Engineering,Civil Engineering,Sociology,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Languages, Literature & Linguistics,Other Health,Psychology,Computer Science",False,49,51,Range,,,,
501â600,Anglia Ruskin University (ARU),41.9â45.3,5090,20.2,1354,16.3,1024,84.8,214,19.0,1586,94.2,61,master_account,0,131623,United Kingdom,17200,24.1,41,"Business & Management,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Civil Engineering,Other Health,Computer Science,Electrical & Electronic Engineering,Medicine & Dentistry,Education,Veterinary Science,History, Philosophy & Theology,Communication & Media Studies,Sport Science,Accounting & Finance,Biological Sciences,Sociology,Architecture,Art, Performing Arts & Design,Geography,Psychology,Mechanical & Aerospace Engineering,Law,General Engineering,Chemistry",False,61,39,Range,,,,
501â600,Anna University,41.9â45.3,5100,32.0,589,26.3,561,72.4,499,51.0,791,20.4,1852,master_account,0,624381,India,12824,13.1,1,"Mechanical & Aerospace Engineering,Biological Sciences,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,Computer Science,Chemistry,Physics & Astronomy,Mathematics & Statistics,Electrical & Electronic Engineering,General Engineering,Communication & Media Studies,Business & Management",False,41,59,Range,,,,
501â600,University of L’Aquila,41.9â45.3,5110,32.1,582,22.8,692,73.2,477,70.9,409,36.4,1261,master_account,0,632835,Italy,18822,31.7,5,"Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Computer Science,Education,Psychology,Business & Management,General Engineering,Medicine & Dentistry,History, Philosophy & Theology,Other Health,Mechanical & Aerospace Engineering,Geography,Languages, Literature & Linguistics,Physics & Astronomy,Chemistry,Economics & Econometrics,Biological Sciences,Chemical Engineering,Sport Science,Archaeology,Mathematics & Statistics,Agriculture & Forestry,Art, Performing Arts & Design,Electrical & Electronic Engineering,Sociology,Accounting & Finance,Civil Engineering,Architecture,Politics & International Studies (incl Development Studies)",False,55,45,Range,,,,
501â600,Auburn University,41.9â45.3,5120,36.0,424,25.7,581,59.6,789,69.3,448,57.7,628,public,0,817,United States,27670,18.2,8,"General Engineering,Languages, Literature & Linguistics,Veterinary Science,Architecture,Sport Science,Geography,Computer Science,Chemistry,Business & Management,Other Health,Civil Engineering,Psychology,Electrical & Electronic Engineering,Mathematics & Statistics,Education,Art, Performing Arts & Design,Biological Sciences,Politics & International Studies (incl Development Studies),Medicine & Dentistry,Agriculture & Forestry,Law,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,History, Philosophy & Theology,Chemical Engineering,Communication & Media Studies,Physics & Astronomy,Accounting & Finance,Sociology",False,50,50,Range,,,,
