University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,female_percentage,male_percentage,overall_score_min,overall_score_max,overall_score_mid,rank_type,rank_numeric
1001–1200,Reichman University,Israel,8030,18.7,28.0,51 : 49,24.4â29.7,14.3,9.6,50.3,36.9,66.2,51,49,24.4,29.7,27.049999999999997,Range,
1001–1200,University Rey Juan Carlos,Spain,43160,20.3,7.0,59 : 41,24.4â29.7,15.4,13.2,47.4,38.3,38.8,59,41,24.4,29.7,27.049999999999997,Range,
1001–1200,Rikkyo University,Japan,20014,15.1,5.0,,24.4â29.7,16.5,8.7,41.0,37.4,49.2,,,24.4,29.7,27.049999999999997,Range,
1001–1200,Robert Gordon University,United Kingdom,8955,19.1,25.0,60 : 40,24.4â29.7,17.7,12.9,33.9,38.2,79.9,60,40,24.4,29.7,27.049999999999997,Range,
1001–1200,Rochester Institute of Technology,United States,14520,15.7,16.0,36 : 64,24.4â29.7,20.9,19.2,43.5,38.2,41.5,36,64,24.4,29.7,27.049999999999997,Range,
1001–1200,Rowan University,United States,17912,14.4,3.0,47 : 53,24.4â29.7,30.7,11.3,45.6,37.3,31.3,47,53,24.4,29.7,27.049999999999997,Range,
1001–1200,Sahand University of Technology,Iran,4595,24.5,0.0,35 : 65,24.4â29.7,20.2,15.6,48.7,55.1,19.3,35,65,24.4,29.7,27.049999999999997,Range,
1001–1200,Sakarya University,Turkey,40331,25.1,8.0,54 : 46,24.4â29.7,21.2,11.3,46.2,54.2,27.3,54,46,24.4,29.7,27.049999999999997,Range,
1001–1200,Universidad San Francisco de Quito,Ecuador,10338,13.6,5.0,49 : 51,24.4â29.7,16.7,9.8,42.8,37.7,65.6,49,51,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Sargodha,Pakistan,23740,31.0,0.0,53 : 47,24.4â29.7,28.1,10.7,39.2,37.3,43.2,53,47,24.4,29.7,27.049999999999997,Range,
1001–1200,Semnan University of Medical Sciences and Health Services,Iran,3536,8.3,7.0,64 : 36,24.4â29.7,20.9,9.2,47.6,37.0,25.0,64,36,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Seville,Spain,49155,16.7,12.0,58 : 42,24.4â29.7,20.3,22.6,39.5,40.6,45.4,58,42,24.4,29.7,27.049999999999997,Range,
1001–1200,Shahid Beheshti University of Medical Sciences,Iran,12850,8.7,3.0,58 : 42,24.4â29.7,38.6,14.8,35.8,50.9,21.7,58,42,24.4,29.7,27.049999999999997,Range,
1001–1200,Shahrekord University,Iran,7268,21.1,0.0,56 : 44,24.4â29.7,17.7,12.7,48.7,37.7,19.3,56,44,24.4,29.7,27.049999999999997,Range,
1001–1200,Shahrood University of Technology,Iran,8221,21.1,1.0,44 : 56,24.4â29.7,25.1,16.6,46.1,37.6,28.1,44,56,24.4,29.7,27.049999999999997,Range,
1001–1200,Shanghai Maritime University,China,23263,16.7,2.0,46 : 54,24.4â29.7,15.8,11.2,50.6,48.4,32.0,46,54,24.4,29.7,27.049999999999997,Range,
1001–1200,Sidi Mohamed Ben Abdellah University,Morocco,90045,53.3,2.0,48 : 52,24.4â29.7,23.9,10.4,40.7,36.9,23.4,48,52,24.4,29.7,27.049999999999997,Range,
1001–1200,Siksha ‘O’ Anusandhan,,13990,12.4,1.0,54 : 46,24.4â29.7,28.6,14.8,46.3,52.8,16.0,54,46,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Social Welfare and Rehabilitation Sciences,Iran,1746,10.9,2.0,68 : 32,24.4â29.7,29.4,19.5,33.1,41.4,33.1,68,32,24.4,29.7,27.049999999999997,Range,
1001–1200,Sogang University,South Korea,9625,24.0,15.0,46 : 54,24.4â29.7,24.8,25.9,28.4,51.7,39.0,46,54,24.4,29.7,27.049999999999997,Range,
1001–1200,Sohag University,Egypt,60248,26.4,0.0,56 : 44,24.4â29.7,14.2,8.3,52.2,37.4,44.9,56,44,24.4,29.7,27.049999999999997,Range,
1001–1200,University of South Africa,South Africa,236282,232.2,3.0,73 : 27,24.4â29.7,30.4,25.5,29.3,37.6,42.6,73,27,24.4,29.7,27.049999999999997,Range,
1001–1200,University of South Dakota,United States,7129,14.7,3.0,63 : 37,24.4â29.7,35.2,15.0,30.1,36.9,24.9,63,37,24.4,29.7,27.049999999999997,Range,
1001–1200,University of the South Pacific,Fiji,12052,36.6,1.0,58 : 42,24.4â29.7,15.8,16.3,45.3,43.1,69.0,58,42,24.4,29.7,27.049999999999997,Range,
1001–1200,South Valley University,Egypt,52035,30.0,1.0,57 : 43,24.4â29.7,13.7,8.4,53.6,37.0,46.1,57,43,24.4,29.7,27.049999999999997,Range,
1001–1200,University of South Wales,United Kingdom,15625,15.4,21.0,53 : 47,24.4â29.7,16.9,11.0,33.0,38.5,70.9,53,47,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Split,Croatia,19363,16.3,2.0,57 : 43,24.4â29.7,15.7,13.4,49.7,37.9,37.3,57,43,24.4,29.7,27.049999999999997,Range,
1001–1200,Ştefan cel Mare University of Suceava,Romania,9239,24.8,14.0,59 : 41,24.4â29.7,16.9,12.0,52.0,37.5,33.5,59,41,24.4,29.7,27.049999999999997,Range,
1001–1200,St Marianna University School of Medicine,Japan,833,0.9,1.0,39 : 61,24.4â29.7,26.7,8.6,39.4,37.1,17.6,39,61,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Sunderland,United Kingdom,12050,15.9,40.0,60 : 40,24.4â29.7,16.9,9.6,35.3,37.1,69.6,60,40,24.4,29.7,27.049999999999997,Range,
1001–1200,SWPS University of Social Sciences and Humanities,Poland,14522,37.6,8.0,78 : 22,24.4â29.7,15.4,16.3,38.5,37.3,52.0,78,22,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Szeged,Hungary,20023,12.5,22.0,55 : 45,24.4â29.7,23.2,15.5,33.3,39.6,60.8,55,45,24.4,29.7,27.049999999999997,Range,
1001–1200,Tallinn University,Estonia,4178,9.6,16.0,71 : 29,24.4â29.7,19.7,18.8,22.4,39.0,68.9,71,29,24.4,29.7,27.049999999999997,Range,
1001–1200,Technical University of Crete,Greece,6597,31.6,4.0,37 : 63,24.4â29.7,14.1,11.9,57.4,41.4,43.4,37,63,24.4,29.7,27.049999999999997,Range,
1001–1200,Technical University of Madrid,Spain,38976,15.6,16.0,32 : 68,24.4â29.7,22.5,15.3,36.5,45.2,52.7,32,68,24.4,29.7,27.049999999999997,Range,
1001–1200,Technological University Dublin,Ireland,20686,18.7,21.0,44 : 56,24.4â29.7,17.8,12.3,33.1,37.5,72.6,44,56,24.4,29.7,27.049999999999997,Range,
1001–1200,Teesside University,United Kingdom,13135,19.3,20.0,57 : 43,24.4â29.7,19.1,12.7,42.5,37.2,69.1,57,43,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Texas Rio Grande Valley,United States,29420,23.5,3.0,60 : 40,24.4â29.7,18.1,23.7,40.7,37.1,36.0,60,40,24.4,29.7,27.049999999999997,Range,
1001–1200,Tokyo Medical University,Japan,1370,1.7,1.0,45 : 55,24.4â29.7,28.2,11.5,39.8,44.5,19.0,45,55,24.4,29.7,27.049999999999997,Range,
1001–1200,Tokyo Metropolitan University,,8829,10.6,6.0,39 : 61,24.4â29.7,24.5,14.6,34.1,39.9,30.0,39,61,24.4,29.7,27.049999999999997,Range,
1001–1200,Toyota Technological Institute,Japan,489,9.4,2.0,8 : 92,24.4â29.7,23.5,17.5,30.4,59.9,26.0,8,92,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Trás-os-Montes and Alto Douro,Portugal,7123,11.1,8.0,55 : 45,24.4â29.7,17.1,19.4,31.9,36.9,44.2,55,45,24.4,29.7,27.049999999999997,Range,
1001–1200,Universiti Tunku Abdul Rahman (UTAR),Malaysia,18183,15.8,3.0,51 : 49,24.4â29.7,16.1,14.9,49.8,39.7,35.6,51,49,24.4,29.7,27.049999999999997,Range,
1001–1200,Urmia University,Iran,13910,27.2,2.0,50 : 50,24.4â29.7,24.2,16.4,38.6,40.9,22.4,50,50,24.4,29.7,27.049999999999997,Range,
1001–1200,"University of Veterinary and Animal Sciences, Lahore",Pakistan,7087,19.6,1.0,50 : 50,24.4â29.7,16.3,13.9,38.4,54.8,45.0,50,50,24.4,29.7,27.049999999999997,Range,
1001–1200,"Vietnam National University, Hanoi",Vietnam,48070,15.3,1.0,63 : 37,24.4â29.7,18.7,9.6,45.9,38.9,45.5,63,37,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Vigo,Spain,17613,15.4,6.0,51 : 49,24.4â29.7,18.7,16.5,44.5,40.6,44.6,51,49,24.4,29.7,27.049999999999997,Range,
1001–1200,Waseda University,Japan,46799,14.6,13.0,39 : 61,24.4â29.7,29.3,23.8,27.6,41.1,47.0,39,61,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Westminster,United Kingdom,16945,20.8,50.0,61 : 39,24.4â29.7,18.6,18.4,35.9,37.3,82.9,61,39,24.4,29.7,27.049999999999997,Range,
1001–1200,Wuhan University of Technology,China,55426,14.9,2.0,30 : 70,24.4â29.7,19.4,15.2,48.3,55.7,23.2,30,70,24.4,29.7,27.049999999999997,Range,
1001–1200,Xidian University,China,37205,16.0,1.0,27 : 73,24.4â29.7,22.0,20.4,40.8,78.4,21.1,27,73,24.4,29.7,27.049999999999997,Range,
1001–1200,Yarmouk University,Jordan,36443,33.2,10.0,69 : 31,24.4â29.7,29.4,11.1,33.6,38.2,49.8,69,31,24.4,29.7,27.049999999999997,Range,
1001–1200,Yasouj University,Iran,5713,23.6,0.0,56 : 44,24.4â29.7,14.8,13.6,53.8,38.5,18.5,56,44,24.4,29.7,27.049999999999997,Range,
1001–1200,Yıldız Technical University,,25532,26.0,11.0,48 : 52,24.4â29.7,25.7,26.7,29.3,100.0,32.0,48,52,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Zaragoza,Spain,28085,10.1,8.0,54 : 46,24.4â29.7,21.1,16.3,35.0,40.7,40.3,54,46,24.4,29.7,27.049999999999997,Range,
1001–1200,Zhejiang Gongshang University,China,22676,15.8,5.0,61 : 39,24.4â29.7,16.9,11.0,53.8,40.1,32.8,61,39,24.4,29.7,27.049999999999997,Range,
1001–1200,Zhejiang University of Technology,China,32095,14.5,6.0,,24.4â29.7,18.2,18.4,49.1,65.1,24.5,,,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Žilina,Slovakia,7545,13.4,3.0,35 : 65,24.4â29.7,21.3,18.2,29.7,45.3,33.0,35,65,24.4,29.7,27.049999999999997,Range,
1001–1200,University of Zimbabwe,Zimbabwe,20598,23.9,0.0,51 : 49,24.4â29.7,14.8,23.3,35.6,43.1,50.0,51,49,24.4,29.7,27.049999999999997,Range,
1201–1500,Université 8 Mai 1945 Guelma,Algeria,17530,20.1,1.0,67 : 33,18.4â24.3,16.2,8.6,41.3,37.0,36.5,67,33,18.4,24.3,21.35,Range,
1201–1500,Abdelmalek Essaâdi University,Morocco,112677,88.2,1.0,50 : 50,18.4â24.3,27.4,9.5,16.2,36.9,28.0,50,50,18.4,24.3,21.35,Range,
1201–1500,Acharya Nagarjuna University,India,4872,7.9,7.0,38 : 62,18.4â24.3,42.4,9.7,18.2,42.5,24.1,38,62,18.4,24.3,21.35,Range,
1201–1500,Acıbadem University,,2784,6.1,3.0,74 : 26,18.4â24.3,22.4,11.4,18.0,38.7,24.9,74,26,18.4,24.3,21.35,Range,
1201–1500,Adolfo Ibáñez University,Chile,10573,25.7,5.0,38 : 62,18.4â24.3,15.6,17.2,20.0,38.1,60.4,38,62,18.4,24.3,21.35,Range,
1201–1500,AGH University of Krakow,Poland,20240,12.7,3.0,35 : 65,18.4â24.3,20.6,18.6,18.7,56.8,25.5,35,65,18.4,24.3,21.35,Range,
1201–1500,Aichi Medical University,Japan,1323,2.9,1.0,57 : 43,18.4â24.3,26.5,12.4,31.6,41.1,18.7,57,43,18.4,24.3,21.35,Range,
1201–1500,Universitas Airlangga,,26142,7.7,2.0,66 : 34,18.4â24.3,23.4,10.5,27.6,38.4,38.5,66,34,18.4,24.3,21.35,Range,
1201–1500,Akdeniz University,Turkey,44434,32.7,3.0,33 : 67,18.4â24.3,15.5,10.8,27.8,38.1,19.7,33,67,18.4,24.3,21.35,Range,
1201–1500,University of Alicante,Spain,22094,14.4,10.0,58 : 42,18.4â24.3,20.3,18.4,23.1,39.3,41.3,58,42,18.4,24.3,21.35,Range,
1201–1500,Anadolu University,Turkey,20815,17.0,3.0,53 : 47,18.4â24.3,23.1,11.3,32.9,40.5,22.9,53,47,18.4,24.3,21.35,Range,
1201–1500,"University of the Andes, Chile",Chile,9405,18.9,3.0,58 : 42,18.4â24.3,17.8,14.3,28.0,40.2,48.1,58,42,18.4,24.3,21.35,Range,
1201–1500,Andhra University,India,9048,13.2,6.0,49 : 51,18.4â24.3,38.4,9.9,21.7,40.3,20.4,49,51,18.4,24.3,21.35,Range,
1201–1500,Universidad Andrés Bello (UNAB),Chile,46325,19.5,4.0,54 : 46,18.4â24.3,14.3,9.4,29.8,37.8,50.4,54,46,18.4,24.3,21.35,Range,
1201–1500,Ankara University,Turkey,71311,15.2,5.0,46 : 54,18.4â24.3,18.8,11.0,25.6,37.7,27.4,46,54,18.4,24.3,21.35,Range,
1201–1500,University of Antioquia,Colombia,38437,21.5,0.0,51 : 49,18.4â24.3,17.2,14.9,25.0,43.3,37.8,51,49,18.4,24.3,21.35,Range,
1201–1500,"Arab Academy for Science, Technology and Maritime Transport",Egypt,32049,13.8,12.0,33 : 67,18.4â24.3,23.3,10.4,24.0,39.8,45.5,33,67,18.4,24.3,21.35,Range,
1201–1500,Arak University,Iran,6379,21.3,6.0,67 : 33,18.4â24.3,17.9,12.9,24.9,37.2,23.5,67,33,18.4,24.3,21.35,Range,
1201–1500,Ariel University,Israel,12418,20.7,0.0,49 : 51,18.4â24.3,15.8,18.9,15.5,40.1,31.4,49,51,18.4,24.3,21.35,Range,
1201–1500,Atatürk University,Turkey,56419,30.2,3.0,51 : 49,18.4â24.3,18.8,14.0,37.2,37.3,20.4,51,49,18.4,24.3,21.35,Range,
1201–1500,Austral University of Chile,Chile,17434,17.5,1.0,53 : 47,18.4â24.3,16.5,14.4,24.0,44.4,51.4,53,47,18.4,24.3,21.35,Range,
1201–1500,Banasthali University,India,10092,17.1,5.0,100 : 0,18.4â24.3,34.7,11.0,26.3,43.2,21.8,100,0,18.4,24.3,21.35,Range,
1201–1500,Bandung Institute of Technology (ITB),Indonesia,20915,13.9,2.0,44 : 56,18.4â24.3,22.6,25.8,15.3,88.8,34.7,44,56,18.4,24.3,21.35,Range,
1201–1500,Bangladesh Agricultural University (BAU),Bangladesh,9918,17.3,1.0,34 : 66,18.4â24.3,17.3,10.2,33.7,40.7,46.3,34,66,18.4,24.3,21.35,Range,
1201–1500,Bangladesh University of Engineering and Technology,Bangladesh,6268,13.0,0.0,22 : 78,18.4â24.3,18.1,13.4,33.0,37.8,25.7,22,78,18.4,24.3,21.35,Range,
1201–1500,University of Benin,Nigeria,47468,25.2,0.0,50 : 50,18.4â24.3,14.7,8.7,28.3,36.9,27.1,50,50,18.4,24.3,21.35,Range,
1201–1500,Bezmiâlem Vakif University,Turkey,2904,9.5,6.0,71 : 29,18.4â24.3,27.7,10.7,27.2,41.0,24.3,71,29,18.4,24.3,21.35,Range,
1201–1500,BINUS University,Indonesia,15331,14.3,4.0,41 : 59,18.4â24.3,17.6,14.3,24.4,43.8,27.0,41,59,18.4,24.3,21.35,Range,
1201–1500,Bozok University,Turkey,14642,16.8,6.0,50 : 50,18.4â24.3,13.8,8.7,30.2,38.4,27.7,50,50,18.4,24.3,21.35,Range,
1201–1500,University of Brasília,Brazil,45737,15.2,1.0,52 : 48,18.4â24.3,27.3,15.8,23.5,49.5,31.2,52,48,18.4,24.3,21.35,Range,
1201–1500,The British University in Egypt,Egypt,11042,16.2,3.0,46 : 54,18.4â24.3,15.1,8.7,41.9,37.1,30.1,46,54,18.4,24.3,21.35,Range,
1201–1500,Brno University of Technology,Czech Republic,18762,16.6,23.0,29 : 71,18.4â24.3,18.6,17.8,17.1,42.7,56.2,29,71,18.4,24.3,21.35,Range,
1201–1500,Bu-Ali Sina University,Iran,10838,23.4,1.0,56 : 44,18.4â24.3,16.5,15.6,29.0,38.4,22.0,56,44,18.4,24.3,21.35,Range,
1201–1500,University of Bucharest,Romania,31267,32.7,2.0,68 : 32,18.4â24.3,24.3,16.8,23.1,37.6,29.4,68,32,18.4,24.3,21.35,Range,
1201–1500,Budapest University of Technology and Economics,Hungary,18728,17.0,12.0,31 : 69,18.4â24.3,19.1,17.5,18.0,43.6,39.1,31,69,18.4,24.3,21.35,Range,
1201–1500,University of Cadiz,Spain,18672,16.8,9.0,56 : 44,18.4â24.3,17.6,16.4,32.6,38.4,39.8,56,44,18.4,24.3,21.35,Range,
1201–1500,Canterbury Christ Church University,United Kingdom,10740,17.8,14.0,69 : 31,18.4â24.3,24.7,12.8,26.4,37.0,47.7,69,31,18.4,24.3,21.35,Range,
1201–1500,University of Carthage,Tunisia,28962,9.9,1.0,67 : 33,18.4â24.3,19.0,9.8,19.1,38.3,44.2,67,33,18.4,24.3,21.35,Range,
1201–1500,The Catholic University of Korea,,9782,7.1,4.0,60 : 40,18.4â24.3,25.1,18.9,24.9,41.2,20.1,60,40,18.4,24.3,21.35,Range,
1201–1500,Catholic University of the North,Chile,11343,20.4,3.0,47 : 53,18.4â24.3,14.3,17.0,27.4,38.2,57.1,47,53,18.4,24.3,21.35,Range,
1201–1500,Chang Gung University of Science and Technology,Taiwan,6326,26.5,1.0,90 : 10,18.4â24.3,13.6,16.1,29.4,47.8,19.3,90,10,18.4,24.3,21.35,Range,
1201–1500,"University of Chemistry and Technology, Prague",Czech Republic,4006,8.0,22.0,58 : 42,18.4â24.3,26.2,13.4,15.8,41.5,51.4,58,42,18.4,24.3,21.35,Range,
1201–1500,University of Chester,United Kingdom,10435,18.0,15.0,68 : 32,18.4â24.3,18.8,12.9,18.7,37.6,56.5,68,32,18.4,24.3,21.35,Range,
1201–1500,Chosun University,South Korea,21073,27.3,3.0,48 : 52,18.4â24.3,17.8,22.2,16.9,81.3,29.6,48,52,18.4,24.3,21.35,Range,
1201–1500,Chungbuk National University,,17219,14.2,5.0,44 : 56,18.4â24.3,20.3,20.2,20.9,42.9,26.6,44,56,18.4,24.3,21.35,Range,
1201–1500,Chungnam National University,South Korea,21244,20.7,4.0,47 : 53,18.4â24.3,26.7,24.6,18.7,46.1,24.3,47,53,18.4,24.3,21.35,Range,
1201–1500,Chung Yuan Christian University,Taiwan,15037,31.3,9.0,46 : 54,18.4â24.3,17.2,21.9,26.6,48.5,42.9,46,54,18.4,24.3,21.35,Range,
1201–1500,Cochin University of Science and Technology,India,3969,16.9,1.0,60 : 40,18.4â24.3,37.8,18.6,12.8,37.4,16.9,60,40,18.4,24.3,21.35,Range,
1201–1500,University of Colorado Colorado Springs,United States,12380,21.2,1.0,55 : 45,18.4â24.3,17.1,12.7,32.9,38.4,24.7,55,45,18.4,24.3,21.35,Range,
1201–1500,University of Concepción,Chile,28112,17.1,2.0,52 : 48,18.4â24.3,16.4,14.0,30.1,49.9,50.7,52,48,18.4,24.3,21.35,Range,
1201–1500,Corvinus University of Budapest,Hungary,11225,21.3,15.0,53 : 47,18.4â24.3,16.0,12.2,23.0,37.2,43.5,53,47,18.4,24.3,21.35,Range,
1201–1500,Czech Technical University in Prague,Czech Republic,16217,8.8,20.0,19 : 81,18.4â24.3,23.2,16.1,15.5,48.4,58.2,19,81,18.4,24.3,21.35,Range,
1201–1500,Damghan University,Iran,4980,28.6,0.0,62 : 38,18.4â24.3,18.1,13.3,25.4,39.1,23.4,62,38,18.4,24.3,21.35,Range,
1201–1500,De La Salle University,,12941,14.9,3.0,50 : 50,18.4â24.3,18.1,13.4,23.6,36.9,25.6,50,50,18.4,24.3,21.35,Range,
1201–1500,Del Rosario University,Colombia,11751,13.2,2.0,59 : 41,18.4â24.3,16.8,11.6,25.3,38.4,48.4,59,41,18.4,24.3,21.35,Range,
1201–1500,Democritus University of Thrace,Greece,22230,37.0,4.0,56 : 44,18.4â24.3,15.2,13.8,36.9,37.9,32.6,56,44,18.4,24.3,21.35,Range,
1201–1500,Dokuz Eylül University,Turkey,56233,17.6,3.0,47 : 53,18.4â24.3,18.4,13.3,20.9,95.8,21.7,47,53,18.4,24.3,21.35,Range,
1201–1500,Ege University,Turkey,33062,18.5,4.0,57 : 43,18.4â24.3,21.8,13.3,19.0,46.7,24.1,57,43,18.4,24.3,21.35,Range,
1201–1500,Ehime University,Japan,9204,13.3,2.0,38 : 62,18.4â24.3,20.7,15.3,21.7,44.0,27.1,38,62,18.4,24.3,21.35,Range,
1201–1500,El Bosque University,Colombia,12721,6.6,0.0,65 : 35,18.4â24.3,20.3,7.8,19.7,37.9,44.1,65,35,18.4,24.3,21.35,Range,
1201–1500,The University of Electro-Communications,Japan,4662,15.4,6.0,12 : 88,18.4â24.3,19.9,21.1,10.5,44.3,32.6,12,88,18.4,24.3,21.35,Range,
1201–1500,Erciyes University,Turkey,50212,36.2,4.0,47 : 53,18.4â24.3,20.0,14.1,23.7,68.9,24.1,47,53,18.4,24.3,21.35,Range,
1201–1500,Escuela Superior Politécnica del Litoral,Ecuador,11549,12.8,1.0,38 : 62,18.4â24.3,16.1,10.2,35.0,37.0,54.3,38,62,18.4,24.3,21.35,Range,
1201–1500,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,22458,9.1,0.0,56 : 44,18.4â24.3,24.9,12.4,17.4,39.9,24.2,56,44,18.4,24.3,21.35,Range,
1201–1500,Universidade Federal do ABC (UFABC),Brazil,16706,22.2,1.0,35 : 65,18.4â24.3,17.6,15.4,32.6,38.1,34.9,35,65,18.4,24.3,21.35,Range,
1201–1500,Universidade Federal da Bahia,Brazil,45692,17.4,0.0,51 : 49,18.4â24.3,24.6,11.1,25.6,37.2,24.6,51,49,18.4,24.3,21.35,Range,
1201–1500,Federal University of Espírito Santo,Brazil,23475,13.4,1.0,54 : 46,18.4â24.3,20.4,12.2,22.5,42.1,24.8,54,46,18.4,24.3,21.35,Range,
1201–1500,Federal University of Goiás,Brazil,25511,13.7,1.0,50 : 50,18.4â24.3,22.5,13.0,19.2,38.8,23.7,50,50,18.4,24.3,21.35,Range,
1201–1500,Federal University of Lavras,Brazil,14637,18.4,1.0,52 : 48,18.4â24.3,24.7,17.1,15.7,54.3,23.1,52,48,18.4,24.3,21.35,Range,
1201–1500,Universidade Federal do Paraná (UFPR),Brazil,33621,13.4,0.0,63 : 37,18.4â24.3,25.4,16.0,15.2,39.1,23.9,63,37,18.4,24.3,21.35,Range,
1201–1500,Federal University of Rio Grande do Norte (UFRN),Brazil,37879,14.7,0.0,40 : 60,18.4â24.3,22.2,10.1,34.0,38.5,27.1,40,60,18.4,24.3,21.35,Range,
1201–1500,Federal University of Santa Maria,Brazil,27242,13.7,1.0,53 : 47,18.4â24.3,22.1,12.1,33.9,37.8,21.5,53,47,18.4,24.3,21.35,Range,
1201–1500,Federal University of São Carlos,Brazil,20314,15.4,1.0,50 : 50,18.4â24.3,28.1,19.0,18.4,42.8,26.1,50,50,18.4,24.3,21.35,Range,
1201–1500,Federal University of Uberlândia,Brazil,25748,13.6,1.0,52 : 48,18.4â24.3,23.0,11.1,34.6,39.4,21.4,52,48,18.4,24.3,21.35,Range,
1201–1500,Federal University of Viçosa,Brazil,16436,13.3,2.0,55 : 45,18.4â24.3,28.3,16.7,15.2,43.7,21.7,55,45,18.4,24.3,21.35,Range,
1201–1500,Federico Santa María Technical University,Chile,22405,30.0,3.0,26 : 74,18.4â24.3,14.0,12.0,27.3,39.4,54.8,26,74,18.4,24.3,21.35,Range,
1201–1500,University of Fort Hare,South Africa,13626,38.4,2.0,57 : 43,18.4â24.3,22.5,12.4,22.5,37.0,43.9,57,43,18.4,24.3,21.35,Range,
1201–1500,University of La Frontera,Chile,11053,22.0,1.0,50 : 50,18.4â24.3,16.0,12.9,28.8,37.1,49.7,50,50,18.4,24.3,21.35,Range,
1201–1500,Fujian Normal University,China,31697,14.2,2.0,,18.4â24.3,17.3,10.5,43.9,39.3,23.5,,,18.4,24.3,21.35,Range,
1201–1500,Université de Gabès,Tunisia,13152,12.8,1.0,75 : 25,18.4â24.3,18.1,9.3,25.7,36.9,42.1,75,25,18.4,24.3,21.35,Range,
1201–1500,Universitas Gadjah Mada,Indonesia,38089,8.1,4.0,55 : 45,18.4â24.3,25.6,17.3,11.3,71.7,36.2,55,45,18.4,24.3,21.35,Range,
1201–1500,Gazi University,Turkey,41358,20.6,3.0,50 : 50,18.4â24.3,27.5,16.2,23.0,92.7,18.9,50,50,18.4,24.3,21.35,Range,
1201–1500,University of Gdańsk,Poland,19970,23.9,2.0,67 : 33,18.4â24.3,18.4,15.5,19.1,38.0,34.7,67,33,18.4,24.3,21.35,Range,
1201–1500,Gdańsk University of Technology,Poland,14816,19.9,5.0,38 : 62,18.4â24.3,17.7,15.1,33.3,45.0,29.9,38,62,18.4,24.3,21.35,Range,
1201–1500,Gebze Technical University,Turkey,8403,22.7,2.0,43 : 57,18.4â24.3,20.5,14.4,22.1,44.1,25.5,43,57,18.4,24.3,21.35,Range,
1201–1500,Georgia Southern University,United States,22885,18.8,3.0,59 : 41,18.4â24.3,21.9,11.4,33.9,39.4,28.0,59,41,18.4,24.3,21.35,Range,
1201–1500,German University in Cairo,Egypt,11937,14.9,1.0,44 : 56,18.4â24.3,15.0,8.8,38.4,36.9,43.0,44,56,18.4,24.3,21.35,Range,
1201–1500,Gifu University,Japan,7216,7.5,5.0,38 : 62,18.4â24.3,25.7,13.0,17.2,42.1,26.1,38,62,18.4,24.3,21.35,Range,
1201–1500,Government College University Lahore,Pakistan,11276,19.4,0.0,42 : 58,18.4â24.3,17.5,11.5,21.0,37.3,43.7,42,58,18.4,24.3,21.35,Range,
1201–1500,Grand Valley State University,United States,20972,15.3,1.0,61 : 39,18.4â24.3,26.7,9.0,19.2,37.0,30.6,61,39,18.4,24.3,21.35,Range,
1201–1500,Gunma University,Japan,6300,7.7,5.0,38 : 62,18.4â24.3,24.2,13.0,17.1,40.7,23.5,38,62,18.4,24.3,21.35,Range,
1201–1500,Gyeongsang National University,,12996,12.3,3.0,47 : 53,18.4â24.3,20.8,17.0,21.2,40.9,26.4,47,53,18.4,24.3,21.35,Range,
1201–1500,Hallym University,South Korea,7947,9.4,4.0,,18.4â24.3,19.8,18.7,18.4,45.1,21.4,,,18.4,24.3,21.35,Range,
1201–1500,Harbin Engineering University,China,29861,18.7,3.0,23 : 77,18.4â24.3,24.6,23.2,18.6,79.3,21.7,23,77,18.4,24.3,21.35,Range,
1201–1500,Hasanuddin University,Indonesia,33601,14.6,1.0,60 : 40,18.4â24.3,18.4,10.9,25.5,44.5,26.4,60,40,18.4,24.3,21.35,Range,
1201–1500,The Hashemite University,,16647,27.9,7.0,61 : 39,18.4â24.3,14.3,13.5,23.7,42.8,54.5,61,39,18.4,24.3,21.35,Range,
1201–1500,Université Hassan II de Casablanca,Morocco,124623,36.0,2.0,52 : 48,18.4â24.3,19.4,8.6,30.3,38.6,24.6,52,48,18.4,24.3,21.35,Range,
1201–1500,Université Polytechnique Hauts-de-France,France,13633,21.2,13.0,46 : 54,18.4â24.3,15.4,8.1,32.6,37.7,76.2,46,54,18.4,24.3,21.35,Range,
1201–1500,Helwan University,Egypt,127379,19.3,2.0,53 : 47,18.4â24.3,15.5,8.3,31.1,37.3,39.7,53,47,18.4,24.3,21.35,Range,
1201–1500,Hosei University,Japan,30300,39.2,4.0,38 : 62,18.4â24.3,16.7,10.0,27.8,38.3,31.8,38,62,18.4,24.3,21.35,Range,
