University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,University_Name_Standardized,Country_Standardized,Country_ID,University_ID
1201â1500,Escuela Superior PolitÃ©cnica del Litoral,Ecuador,"11,549",12.8,1%,38 : 62,18.4â24.3,16.1,10.2,35.0,37.0,54.3,escuela superior politãcnica del litoral,ecuador,C025,U1222
1201â1500,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,"22,458",9.1,0%,56 : 44,18.4â24.3,24.9,12.4,17.4,39.9,24.2,universidade do estado do rio de janeiro uerj,brazil,C011,U1223
1201â1500,Universidade Federal do ABC (UFABC),Brazil,"16,706",22.2,1%,35 : 65,18.4â24.3,17.6,15.4,32.6,38.1,34.9,universidade federal do abc ufabc,brazil,C011,U1224
1201â1500,Universidade Federal da Bahia,Brazil,"45,692",17.4,0%,51 : 49,18.4â24.3,24.6,11.1,25.6,37.2,24.6,universidade federal da bahia,brazil,C011,U1225
1201â1500,Federal University of EspÃ­rito Santo,Brazil,"23,475",13.4,1%,54 : 46,18.4â24.3,20.4,12.2,22.5,42.1,24.8,federal university of espãrito santo,brazil,C011,U1226
1201â1500,Federal University of GoiÃ¡s,Brazil,"25,511",13.7,1%,50 : 50,18.4â24.3,22.5,13.0,19.2,38.8,23.7,federal university of goiãs,brazil,C011,U1227
1201â1500,Federal University of Lavras,Brazil,"14,637",18.4,1%,52 : 48,18.4â24.3,24.7,17.1,15.7,54.3,23.1,federal university of lavras,brazil,C011,U1228
1201â1500,Universidade Federal do ParanÃ¡ (UFPR),Brazil,"33,621",13.4,0%,63 : 37,18.4â24.3,25.4,16.0,15.2,39.1,23.9,universidade federal do paranã ufpr,brazil,C011,U1229
1201â1500,Federal University of Rio Grande do Norte (UFRN),Brazil,"37,879",14.7,0%,40 : 60,18.4â24.3,22.2,10.1,34.0,38.5,27.1,federal university of rio grande do norte ufrn,brazil,C011,U1230
1201â1500,Federal University of Santa Maria,Brazil,"27,242",13.7,1%,53 : 47,18.4â24.3,22.1,12.1,33.9,37.8,21.5,federal university of santa maria,brazil,C011,U1231
1201â1500,Federal University of SÃ£o Carlos,Brazil,"20,314",15.4,1%,50 : 50,18.4â24.3,28.1,19.0,18.4,42.8,26.1,federal university of são carlos,brazil,C011,U1232
1201â1500,Federal University of UberlÃ¢ndia,Brazil,"25,748",13.6,1%,52 : 48,18.4â24.3,23.0,11.1,34.6,39.4,21.4,federal university of uberlãndia,brazil,C011,U1233
1201â1500,Federal University of ViÃ§osa,Brazil,"16,436",13.3,2%,55 : 45,18.4â24.3,28.3,16.7,15.2,43.7,21.7,federal university of viãosa,brazil,C011,U1234
1201â1500,Federico Santa MarÃ­a Technical University,Chile,"22,405",30.0,3%,26 : 74,18.4â24.3,14.0,12.0,27.3,39.4,54.8,federico santa marãa technical university,chile,C016,U1235
1201â1500,University of Fort Hare,South Africa,"13,626",38.4,2%,57 : 43,18.4â24.3,22.5,12.4,22.5,37.0,43.9,university of fort hare,south africa,C093,U1236
1201â1500,University of La Frontera,Chile,"11,053",22.0,1%,50 : 50,18.4â24.3,16.0,12.9,28.8,37.1,49.7,university of la frontera,chile,C016,U1237
1201â1500,Fujian Normal University,China,"31,697",14.2,2%,,18.4â24.3,17.3,10.5,43.9,39.3,23.5,fujian normal university,china,C017,U1238
1201â1500,UniversitÃ© de GabÃ¨s,Tunisia,"13,152",12.8,1%,75 : 25,18.4â24.3,18.1,9.3,25.7,36.9,42.1,universitã de gabãs,tunisia,C103,U1239
1201â1500,Universitas Gadjah Mada,Indonesia,"38,089",8.1,4%,55 : 45,18.4â24.3,25.6,17.3,11.3,71.7,36.2,universitas gadjah mada,indonesia,C040,U1240
1201â1500,Gazi University,Turkey,"41,358",20.6,3%,50 : 50,18.4â24.3,27.5,16.2,23.0,92.7,18.9,gazi university,turkey,C104,U1241
1201â1500,University of GdaÅsk,Poland,"19,970",23.9,2%,67 : 33,18.4â24.3,18.4,15.5,19.1,38.0,34.7,university of gdaåsk,poland,C082,U1242
1201â1500,GdaÅsk University of Technology,Poland,"14,816",19.9,5%,38 : 62,18.4â24.3,17.7,15.1,33.3,45.0,29.9,gdaåsk university of technology,poland,C082,U1243
1201â1500,Gebze Technical University,Turkey,"8,403",22.7,2%,43 : 57,18.4â24.3,20.5,14.4,22.1,44.1,25.5,gebze technical university,turkey,C104,U1244
1201â1500,Georgia Southern University,United States,"22,885",18.8,3%,59 : 41,18.4â24.3,21.9,11.4,33.9,39.4,28.0,georgia southern university,united states,C110,U1245
1201â1500,German University in Cairo,Egypt,"11,937",14.9,1%,44 : 56,18.4â24.3,15.0,8.8,38.4,36.9,43.0,german university in cairo,egypt,C026,U1246
1201â1500,Gifu University,Japan,"7,216",7.5,5%,38 : 62,18.4â24.3,25.7,13.0,17.2,42.1,26.1,gifu university,japan,C047,U1247
1201â1500,Government College University Lahore,Pakistan,"11,276",19.4,0%,42 : 58,18.4â24.3,17.5,11.5,21.0,37.3,43.7,government college university lahore,pakistan,C077,U1248
1201â1500,Grand Valley State University,United States,"20,972",15.3,1%,61 : 39,18.4â24.3,26.7,9.0,19.2,37.0,30.6,grand valley state university,united states,C110,U1249
1201â1500,Gunma University,Japan,"6,300",7.7,5%,38 : 62,18.4â24.3,24.2,13.0,17.1,40.7,23.5,gunma university,japan,C047,U1250
1201â1500,Gyeongsang National University,,"12,996",12.3,3%,47 : 53,18.4â24.3,20.8,17.0,21.2,40.9,26.4,gyeongsang national university,,,U1251
1201â1500,Hallym University,South Korea,"7,947",9.4,4%,,18.4â24.3,19.8,18.7,18.4,45.1,21.4,hallym university,south korea,C094,U1252
1201â1500,Harbin Engineering University,China,"29,861",18.7,3%,23 : 77,18.4â24.3,24.6,23.2,18.6,79.3,21.7,harbin engineering university,china,C017,U1253
1201â1500,Hasanuddin University,Indonesia,"33,601",14.6,1%,60 : 40,18.4â24.3,18.4,10.9,25.5,44.5,26.4,hasanuddin university,indonesia,C040,U1254
1201â1500,The Hashemite University,,"16,647",27.9,7%,61 : 39,18.4â24.3,14.3,13.5,23.7,42.8,54.5,the hashemite university,,,U1255
1201â1500,UniversitÃ© Hassan II de Casablanca,Morocco,"124,623",36.0,2%,52 : 48,18.4â24.3,19.4,8.6,30.3,38.6,24.6,universitã hassan ii de casablanca,morocco,C067,U1256
1201â1500,UniversitÃ© Polytechnique Hauts-de-France,France,"13,633",21.2,13%,46 : 54,18.4â24.3,15.4,8.1,32.6,37.7,76.2,universitã polytechnique hautsdefrance,france,C031,U1257
1201â1500,Helwan University,Egypt,"127,379",19.3,2%,53 : 47,18.4â24.3,15.5,8.3,31.1,37.3,39.7,helwan university,egypt,C026,U1258
1201â1500,Hosei University,Japan,"30,300",39.2,4%,38 : 62,18.4â24.3,16.7,10.0,27.8,38.3,31.8,hosei university,japan,C047,U1259
1201â1500,University of Hradec KrÃ¡lovÃ©,Czech Republic,"6,390",12.3,3%,65 : 35,18.4â24.3,17.0,13.6,30.0,39.3,57.6,university of hradec krãlovã,czech republic,C023,U1260
1201â1500,Hungarian University of Agriculture and Life Sciences,Hungary,"10,474",10.5,14%,53 : 47,18.4â24.3,21.1,13.3,21.0,37.7,56.2,hungarian university of agriculture and life sciences,hungary,C037,U1261
1201â1500,University of Ilorin,Nigeria,"40,901",34.8,1%,48 : 52,18.4â24.3,19.8,10.7,35.8,36.9,33.5,university of ilorin,nigeria,C073,U1262
1201â1500,Incheon National University,South Korea,"13,210",17.3,3%,,18.4â24.3,17.9,14.6,25.2,38.6,29.8,incheon national university,south korea,C094,U1263
1201â1500,Indian Institute of Science Education and Research Bhopal,India,"1,724",14.1,0%,32 : 68,18.4â24.3,27.8,15.8,19.2,36.9,20.2,indian institute of science education and research bhopal,india,C039,U1264
1201â1500,International Hellenic University,Greece,"45,009",49.0,1%,54 : 46,18.4â24.3,11.7,10.8,34.4,37.3,31.2,international hellenic university,greece,C035,U1265
1201â1500,IPB University,Indonesia,"23,580",6.7,3%,58 : 42,18.4â24.3,26.1,9.7,17.6,53.1,40.4,ipb university,indonesia,C040,U1266
1201â1500,University of Isfahan,Iran,"16,756",24.7,4%,61 : 39,18.4â24.3,30.6,17.2,21.9,38.5,27.9,university of isfahan,iran,C041,U1267
1201â1500,Istanbul Medipol University,,"24,332",20.4,11%,65 : 35,18.4â24.3,14.1,9.5,28.2,38.0,34.8,istanbul medipol university,,,U1268
1201â1500,Ivan Franko National University of Lviv,Ukraine,"18,357",10.0,1%,65 : 35,18.4â24.3,20.6,9.5,4.2,37.6,30.9,ivan franko national university of lviv,ukraine,C107,U1269
1201â1500,Jawaharlal Nehru Technological University Anantapur (JNTUA),India,"5,683",16.1,0%,38 : 62,18.4â24.3,26.0,12.3,34.1,37.3,16.0,jawaharlal nehru technological university anantapur jntua,india,C039,U1270
1201â1500,Jeju National University,,"11,741",17.6,4%,52 : 48,18.4â24.3,19.3,15.6,22.4,40.0,23.0,jeju national university,,,U1271
1201â1500,Jianghan University,China,"19,522",15.5,2%,55 : 45,18.4â24.3,15.2,11.5,40.4,44.4,20.5,jianghan university,china,C017,U1272
1201â1500,Kagawa University,Japan,"6,369",9.9,2%,42 : 58,18.4â24.3,20.3,12.2,20.8,42.3,28.9,kagawa university,japan,C047,U1273
1201â1500,Kanazawa Medical University,Japan,"1,090",2.2,2%,54 : 46,18.4â24.3,25.7,8.9,18.8,37.9,19.5,kanazawa medical university,japan,C047,U1274
1201â1500,Kangwon National University,,"22,104",22.0,3%,41 : 59,18.4â24.3,20.3,19.4,19.1,39.9,23.1,kangwon national university,,,U1275
1201â1500,KarabÃ¼k University,Turkey,"47,263",41.8,22%,39 : 61,18.4â24.3,13.1,8.8,37.2,37.2,42.6,karabã¼k university,turkey,C104,U1276
1201â1500,Kaunas University of Technology,Lithuania,"8,361",14.2,8%,34 : 66,18.4â24.3,18.2,15.9,21.3,43.8,44.3,kaunas university of technology,lithuania,C057,U1277
1201â1500,Kharazmi University,Iran,"12,607",19.0,4%,54 : 46,18.4â24.3,31.3,14.1,19.4,38.0,24.6,kharazmi university,iran,C041,U1278
1201â1500,Khon Kaen University,Thailand,"34,434",18.1,2%,59 : 41,18.4â24.3,22.1,14.4,19.2,49.5,32.2,khon kaen university,thailand,C102,U1279
1201â1500,Khulna University of Engineering and Technology (KUET),Bangladesh,"5,562",15.0,0%,23 : 77,18.4â24.3,14.3,9.2,45.7,37.0,24.3,khulna university of engineering and technology kuet,bangladesh,C008,U1280
1201â1500,King Mongkut's University of Technology North Bangkok,Thailand,"27,055",22.8,0%,43 : 57,18.4â24.3,16.6,10.3,31.5,39.1,23.0,king mongkuts university of technology north bangkok,thailand,C102,U1281
1201â1500,Kitasato University,Japan,"8,605",5.2,1%,54 : 46,18.4â24.3,23.9,10.1,20.3,41.3,17.9,kitasato university,japan,C047,U1282
1201â1500,Kochi University of Technology,Japan,"2,593",20.3,2%,25 : 75,18.4â24.3,25.2,14.3,10.1,42.0,33.7,kochi university of technology,japan,C047,U1283
1201â1500,Universiti Kuala Lumpur,Malaysia,"15,858",12.3,3%,41 : 59,18.4â24.3,17.2,9.0,24.1,40.1,38.3,universiti kuala lumpur,malaysia,C060,U1284
1201â1500,Kyushu Institute of Technology (Kyutech),Japan,"5,646",16.0,5%,14 : 86,18.4â24.3,20.2,14.1,25.1,53.5,36.2,kyushu institute of technology kyutech,japan,C047,U1285
1201â1500,Lahore College for Women University (LCWU),Pakistan,"10,457",17.7,0%,100 : 0,18.4â24.3,22.8,8.8,27.5,36.9,28.7,lahore college for women university lcwu,pakistan,C077,U1286
1201â1500,University of Lethbridge,Canada,"7,172",13.3,11%,,18.4â24.3,17.0,13.7,20.5,37.0,57.1,university of lethbridge,canada,C015,U1287
1201â1500,L.N. Gumilyov Eurasian National University,Kazakhstan,"19,358",14.1,4%,57 : 43,18.4â24.3,18.1,10.9,24.4,37.0,53.3,ln gumilyov eurasian national university,kazakhstan,C049,U1288
1201â1500,Londrina State University,Brazil,"21,180",11.2,1%,58 : 42,18.4â24.3,23.1,14.9,15.9,45.5,21.1,londrina state university,brazil,C011,U1289
1201â1500,University of Lucknow,India,"17,291",39.2,0%,50 : 50,18.4â24.3,30.3,10.3,20.7,37.4,18.1,university of lucknow,india,C039,U1290
1201â1500,"LumiÃ¨re University, Lyon 2",France,"25,186",47.2,18%,68 : 32,18.4â24.3,22.4,18.4,8.7,37.3,61.0,lumiãre university lyon 2,france,C031,U1291
1201â1500,University of Malaga,Spain,"35,888",13.8,6%,54 : 46,18.4â24.3,17.2,14.6,30.8,39.8,39.1,university of malaga,spain,C095,U1292
1201â1500,Universiti Malaysia Kelantan,Malaysia,"8,787",20.1,3%,71 : 29,18.4â24.3,14.7,11.6,23.9,39.4,33.5,universiti malaysia kelantan,malaysia,C060,U1293
1201â1500,Universiti Malaysia Sarawak (UNIMAS),,"13,956",17.9,7%,73 : 27,18.4â24.3,22.9,11.8,16.2,37.9,45.7,universiti malaysia sarawak unimas,,,U1294
1201â1500,University of Maribor,Slovenia,"12,403",14.3,10%,53 : 47,18.4â24.3,17.2,17.4,28.3,42.5,43.5,university of maribor,slovenia,C091,U1295
1201â1500,Marmara University,Turkey,"62,414",30.6,6%,51 : 49,18.4â24.3,18.3,10.0,24.1,40.4,26.3,marmara university,turkey,C104,U1296
1201â1500,Mendel University in Brno,Czech Republic,"8,886",16.5,20%,57 : 43,18.4â24.3,19.0,17.6,18.1,37.7,55.7,mendel university in brno,czech republic,C023,U1297
1201â1500,Metropolitan Autonomous University,Mexico,"59,709",21.1,1%,50 : 50,18.4â24.3,17.3,17.5,31.6,38.1,25.8,metropolitan autonomous university,mexico,C063,U1298
1201â1500,Mie University,Japan,"7,125",8.4,4%,38 : 62,18.4â24.3,22.4,12.7,19.0,44.9,23.8,mie university,japan,C047,U1299
1201â1500,Ming Chi University of Technology,Taiwan,"4,514",19.5,2%,26 : 74,18.4â24.3,16.4,19.8,29.4,53.3,25.6,ming chi university of technology,taiwan,C100,U1300
1201â1500,Mohammed V University of Rabat,Morocco,"88,644",43.3,3%,52 : 48,18.4â24.3,30.4,13.3,17.4,45.4,27.9,mohammed v university of rabat,morocco,C067,U1301
1201â1500,University of Monastir,Tunisia,"19,203",9.6,2%,70 : 30,18.4â24.3,19.6,10.0,26.5,36.9,45.1,university of monastir,tunisia,C103,U1302
1201â1500,Multimedia University,Malaysia,"7,116",10.6,11%,51 : 49,18.4â24.3,19.5,10.7,25.6,38.5,42.1,multimedia university,malaysia,C060,U1303
1201â1500,University of Mumbai,India,"13,330",23.5,1%,51 : 49,18.4â24.3,29.6,19.9,16.1,38.0,16.7,university of mumbai,india,C039,U1304
1201â1500,University of Mysore,India,"7,970",21.4,10%,42 : 58,18.4â24.3,31.3,8.6,20.8,37.3,34.5,university of mysore,india,C039,U1305
1201â1500,Nagaoka University of Technology,Japan,"2,189",11.1,12%,10 : 90,18.4â24.3,25.0,15.7,9.1,47.3,36.5,nagaoka university of technology,japan,C047,U1306
1201â1500,Nagasaki University,Japan,"8,869",6.7,6%,39 : 61,18.4â24.3,24.2,13.0,22.1,43.9,36.1,nagasaki university,japan,C047,U1307
1201â1500,Nagoya City University,Japan,"4,514",7.5,4%,48 : 52,18.4â24.3,24.5,15.8,24.1,51.2,21.7,nagoya city university,japan,C047,U1308
1201â1500,National Chengchi University,Taiwan,"12,489",14.8,13%,57 : 43,18.4â24.3,23.9,28.3,11.0,44.4,47.6,national chengchi university,taiwan,C100,U1309
1201â1500,National Chin-Yi University of Technology,Taiwan,"7,294",23.2,5%,30 : 70,18.4â24.3,15.2,23.6,13.6,46.4,24.1,national chinyi university of technology,taiwan,C100,U1310
1201â1500,National Chung Cheng University,,"8,650",15.4,4%,44 : 56,18.4â24.3,20.4,18.7,13.3,43.2,24.9,national chung cheng university,,,U1311
1201â1500,National Chung Hsing University,Taiwan,"15,150",16.8,7%,41 : 59,18.4â24.3,21.5,21.0,17.2,51.3,31.8,national chung hsing university,taiwan,C100,U1312
1201â1500,National University of Distance Education (UNED),Spain,"66,141",56.9,5%,54 : 46,18.4â24.3,17.8,18.5,21.9,38.2,29.5,national university of distance education uned,spain,C095,U1313
1201â1500,National Dong Hwa University,,"10,008",17.8,8%,52 : 48,18.4â24.3,17.3,21.7,22.9,40.9,45.7,national dong hwa university,,,U1314
1201â1500,National University of San MartÃ­n,Argentina,"16,276",16.1,5%,60 : 40,18.4â24.3,18.2,10.4,28.6,37.6,40.8,national university of san martãn,argentina,C003,U1315
1201â1500,National Technical University Kharkiv Polytechnic Institute,Ukraine,"11,413",7.9,13%,32 : 68,18.4â24.3,20.8,9.1,15.8,38.2,30.0,national technical university kharkiv polytechnic institute,ukraine,C107,U1316
1201â1500,National Technical University of Ukraine â Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,"21,170",8.0,3%,30 : 70,18.4â24.3,21.2,10.0,27.8,37.7,21.2,national technical university of ukraine â igor sikorsky kyiv polytechnic institute,ukraine,C107,U1317
1201â1500,Nicolaus Copernicus University in ToruÅ,Poland,"19,684",13.0,4%,67 : 33,18.4â24.3,19.3,19.0,30.3,38.3,30.5,nicolaus copernicus university in toruå,poland,C082,U1318
1201â1500,University of Nigeria Nsukka,Nigeria,"43,108",11.4,1%,46 : 54,18.4â24.3,25.0,10.2,32.2,37.6,30.0,university of nigeria nsukka,nigeria,C073,U1319
1201â1500,Slovak University of Agriculture in Nitra,Slovakia,"4,870",11.3,3%,52 : 48,18.4â24.3,19.8,12.5,20.4,38.3,48.3,slovak university of agriculture in nitra,slovakia,C090,U1320
1201â1500,University of North Carolina Wilmington,United States,"15,940",19.1,2%,64 : 36,18.4â24.3,18.5,8.1,32.4,37.3,30.0,university of north carolina wilmington,united states,C110,U1321
1201â1500,North China Electric Power University,China,"37,861",19.1,3%,36 : 64,18.4â24.3,18.5,19.9,29.3,66.8,18.7,north china electric power university,china,C017,U1322
1201â1500,"University of the North, Colombia",Colombia,"13,991",19.0,1%,51 : 49,18.4â24.3,17.3,12.5,21.1,39.8,51.6,university of the north colombia,colombia,C018,U1323
1201â1500,Obafemi Awolowo University,Nigeria,"29,939",23.3,0%,41 : 59,18.4â24.3,19.6,12.3,26.1,36.9,33.9,obafemi awolowo university,nigeria,C073,U1324
1201â1500,Oles Honchar Dnipro National University,Ukraine,"9,522",12.1,1%,60 : 40,18.4â24.3,17.3,8.6,3.9,37.2,20.9,oles honchar dnipro national university,ukraine,C107,U1325
1201â1500,Opole University of Technology,Poland,"5,604",14.5,7%,33 : 67,18.4â24.3,16.2,13.0,24.9,37.8,29.3,opole university of technology,poland,C082,U1326
1201â1500,Oran 1 University,Algeria,"25,775",19.2,1%,66 : 34,18.4â24.3,30.4,8.3,22.2,37.6,39.5,oran 1 university,algeria,C002,U1327
1201â1500,Osaka Metropolitan University,Japan,"15,827",11.5,5%,37 : 63,18.4â24.3,23.7,17.0,17.8,47.3,24.2,osaka metropolitan university,japan,C047,U1328
1201â1500,Osmania University,India,"10,814",23.7,3%,32 : 68,18.4â24.3,32.4,13.9,16.8,40.7,18.1,osmania university,india,C039,U1329
1201â1500,University of Ostrava,Czech Republic,"8,492",16.4,11%,69 : 31,18.4â24.3,18.5,15.1,16.2,37.1,46.0,university of ostrava,czech republic,C023,U1330
1201â1500,University of Pannonia,Hungary,"5,351",17.3,6%,49 : 51,18.4â24.3,18.0,14.6,17.5,39.1,39.5,university of pannonia,hungary,C037,U1331
1201â1500,Paris Nanterre University,France,"34,972",37.4,17%,63 : 37,18.4â24.3,24.8,21.0,14.0,37.1,55.1,paris nanterre university,france,C031,U1332
1201â1500,University of Pau and Pays de lâAdour,France,"14,186",14.5,14%,52 : 48,18.4â24.3,18.5,11.3,23.9,41.6,71.6,university of pau and pays de lâadour,france,C031,U1333
1201â1500,Universitas Pendidikan Indonesia,Indonesia,"32,320",20.1,1%,64 : 36,18.4â24.3,20.0,10.7,26.0,37.4,18.4,universitas pendidikan indonesia,indonesia,C040,U1334
1201â1500,Persian Gulf University,Iran,"5,070",21.3,3%,55 : 45,18.4â24.3,15.7,13.4,38.6,48.5,28.3,persian gulf university,iran,C041,U1335
1201â1500,Pontifical Catholic University of Peru,Peru,"25,644",7.8,1%,46 : 54,18.4â24.3,20.7,10.0,28.9,37.8,43.1,pontifical catholic university of peru,peru,C080,U1336
1201â1500,Pontifical Catholic University of ValparaÃ­so,Chile,"17,703",26.6,1%,43 : 57,18.4â24.3,16.6,18.1,21.4,47.4,50.0,pontifical catholic university of valparaãso,chile,C016,U1337
1201â1500,PontifÃ­cia Universidade CatÃ³lica do ParanÃ¡,Brazil,"12,301",14.7,1%,55 : 45,18.4â24.3,23.2,13.5,34.2,39.3,26.7,pontifãcia universidade catã³lica do paranã,brazil,C011,U1338
1201â1500,Poznan University of Medical Sciences,Poland,"7,495",6.0,14%,72 : 28,18.4â24.3,22.1,12.2,30.7,46.7,35.3,poznan university of medical sciences,poland,C082,U1339
1201â1500,Poznan University of Technology,Poland,"14,502",11.6,4%,33 : 67,18.4â24.3,18.9,12.7,26.6,40.0,22.2,poznan university of technology,poland,C082,U1340
1201â1500,University of Primorska,Slovenia,"6,089",16.6,15%,76 : 24,18.4â24.3,15.8,14.2,16.3,38.1,68.0,university of primorska,slovenia,C091,U1341
1201â1500,Prince of Songkla University,Thailand,"32,779",13.0,2%,70 : 30,18.4â24.3,18.8,13.6,18.9,51.2,33.1,prince of songkla university,thailand,C102,U1342
1201â1500,Qassim University,,"42,159",10.2,6%,62 : 38,18.4â24.3,20.1,8.7,26.4,40.2,76.7,qassim university,,,U1343
1201â1500,Riga Technical University,Latvia,"10,745",33.4,21%,33 : 67,18.4â24.3,22.7,22.0,14.8,62.6,60.9,riga technical university,latvia,C054,U1344
1201â1500,Ritsumeikan University,Japan,"34,906",17.3,10%,37 : 63,18.4â24.3,18.9,13.0,16.9,39.3,40.1,ritsumeikan university,japan,C047,U1345
1201â1500,University of the Ryukyus,Japan,"7,534",9.9,2%,39 : 61,18.4â24.3,20.7,12.6,16.9,45.4,33.2,university of the ryukyus,japan,C047,U1346
1201â1500,Saga University,Japan,"6,577",9.9,3%,41 : 59,18.4â24.3,22.4,12.7,17.3,49.1,23.6,saga university,japan,C047,U1347
1201â1500,UniversitÃ© Saint-Joseph de Beyrouth,Lebanon,"7,906",11.3,6%,62 : 38,18.4â24.3,21.9,10.1,18.7,40.1,69.2,universitã saintjoseph de beyrouth,lebanon,C055,U1348
1201â1500,Saitama Medical University,Japan,"1,908",1.4,0%,51 : 49,18.4â24.3,23.7,9.0,38.7,40.3,16.2,saitama medical university,japan,C047,U1349
1201â1500,"University of Santiago, Chile (USACH)",Chile,"23,419",22.5,2%,44 : 56,18.4â24.3,16.6,16.1,14.6,37.6,46.6,university of santiago chile usach,chile,C016,U1350
1201â1500,Sapporo Medical University,Japan,"1,299",3.2,0%,45 : 55,18.4â24.3,25.4,11.3,25.5,41.0,15.9,sapporo medical university,japan,C047,U1351
1201â1500,SASTRA University,India,"9,945",13.8,1%,45 : 55,18.4â24.3,17.7,10.4,43.2,44.6,19.4,sastra university,india,C039,U1352
1201â1500,Sathyabama Institute of Science and Technology,,"12,971",12.1,5%,48 : 52,18.4â24.3,22.7,9.9,24.7,37.5,23.8,sathyabama institute of science and technology,,,U1353
1201â1500,Universitas Sebelas Maret,Indonesia,"28,398",18.3,1%,64 : 36,18.4â24.3,17.9,17.3,23.6,70.8,25.8,universitas sebelas maret,indonesia,C040,U1354
1201â1500,SelÃ§uk University,Turkey,"36,084",19.6,7%,55 : 45,18.4â24.3,17.9,13.0,32.5,78.0,28.6,selãuk university,turkey,C104,U1355
1201â1500,Semnan University,Iran,"15,415",13.7,1%,50 : 50,18.4â24.3,17.9,11.1,40.7,37.4,19.6,semnan university,iran,C041,U1356
1201â1500,University of Seoul,South Korea,"9,759",17.5,4%,40 : 60,18.4â24.3,22.6,21.1,26.1,40.9,26.4,university of seoul,south korea,C094,U1357
1201â1500,Seoul National University of Science and Technology (SeoulTech),South Korea,"9,526",14.9,8%,36 : 64,18.4â24.3,23.2,17.7,17.0,43.0,26.1,seoul national university of science and technology seoultech,south korea,C094,U1358
1201â1500,University of Sfax,Tunisia,"29,118",12.9,2%,68 : 32,18.4â24.3,25.2,14.0,22.6,37.3,43.6,university of sfax,tunisia,C103,U1359
1201â1500,Shahed University,Iran,"5,501",16.8,0%,48 : 52,18.4â24.3,27.3,14.2,17.6,40.8,16.2,shahed university,iran,C041,U1360
1201â1500,Shahid Bahonar University of Kerman,Iran,"14,509",23.8,1%,60 : 40,18.4â24.3,19.8,13.7,29.7,43.0,21.5,shahid bahonar university of kerman,iran,C041,U1361
1201â1500,âShahid Chamran University of Ahvaz,Iran,"15,096",25.6,4%,58 : 42,18.4â24.3,22.1,17.2,22.5,79.3,22.3,âshahid chamran university of ahvaz,iran,C041,U1362
1201â1500,Shahid Rajaee Teacher Training University,Iran,"9,060",38.1,0%,31 : 69,18.4â24.3,17.4,15.0,26.3,46.3,23.8,shahid rajaee teacher training university,iran,C041,U1363
1201â1500,University of Shanghai for Science and Technology,China,"25,884",9.7,2%,41 : 59,18.4â24.3,18.9,10.5,26.7,50.4,21.8,university of shanghai for science and technology,china,C017,U1364
1201â1500,Shibaura Institute of Technology,Japan,"9,007",27.9,6%,18 : 82,18.4â24.3,19.1,17.4,11.8,42.6,38.8,shibaura institute of technology,japan,C047,U1365
1201â1500,Shiga University of Medical Science,Japan,"1,160",3.1,3%,49 : 51,18.4â24.3,27.3,11.3,29.4,44.8,21.6,shiga university of medical science,japan,C047,U1366
1201â1500,Shinshu University,Japan,"10,603",10.4,3%,32 : 68,18.4â24.3,21.5,14.9,24.3,42.4,27.1,shinshu university,japan,C047,U1367
1201â1500,Showa University,Japan,"3,662",1.6,0%,60 : 40,18.4â24.3,29.5,9.0,30.5,39.0,17.7,showa university,japan,C047,U1368
1201â1500,Silesian University of Technology,Poland,"18,396",12.4,4%,32 : 68,18.4â24.3,18.0,14.2,22.2,40.2,21.7,silesian university of technology,poland,C082,U1369
1201â1500,Sofia University,Bulgaria,"22,490",6.5,6%,65 : 35,18.4â24.3,25.0,11.1,16.4,37.8,39.0,sofia university,bulgaria,C013,U1370
1201â1500,Soonchunhyang University,South Korea,"11,543",19.2,4%,49 : 51,18.4â24.3,17.8,19.4,24.1,38.2,28.5,soonchunhyang university,south korea,C094,U1371
1201â1500,Soongsil University,South Korea,"16,142",19.8,10%,47 : 53,18.4â24.3,24.4,12.5,13.4,38.5,30.9,soongsil university,south korea,C094,U1372
1201â1500,UniversitÃ© Sorbonne Nouvelle,France,"16,698",24.0,29%,77 : 23,18.4â24.3,31.7,12.0,7.4,36.9,72.1,universitã sorbonne nouvelle,france,C031,U1373
1201â1500,University of Sousse,Tunisia,"25,602",13.4,2%,68 : 32,18.4â24.3,23.4,9.4,24.1,36.9,40.1,university of sousse,tunisia,C103,U1374
1201â1500,Southwest Jiaotong University,,"46,881",17.4,1%,34 : 66,18.4â24.3,18.7,21.1,30.1,44.4,20.6,southwest jiaotong university,,,U1375
1201â1500,Sri Venkateswara University,India,"7,248",14.6,0%,45 : 55,18.4â24.3,36.6,10.4,21.4,37.3,23.6,sri venkateswara university,india,C039,U1376
1201â1500,SRM Institute of Science and Technology,India,"50,680",15.1,2%,28 : 72,18.4â24.3,18.6,10.4,34.4,37.2,20.9,srm institute of science and technology,india,C039,U1377
1201â1500,Staffordshire University,United Kingdom,"10,050",17.5,13%,49 : 51,18.4â24.3,17.7,11.4,33.8,37.0,56.4,staffordshire university,united kingdom,C109,U1378
1201â1500,State University of Malang,Indonesia,"36,741",35.6,4%,61 : 39,18.4â24.3,19.4,10.5,35.8,36.9,23.2,state university of malang,indonesia,C040,U1379
